filename,type,source,year,name,con,author,detection,length
homophonic_1999_elcondor_e01.txt,Homophonic,Russ + digital con,1999,SO99,E01,EL CONDOR,labeled,67
homophonic_2000_apexdx_e04.txt,Homophonic,Russ + digital con,2000,JF00,E04,APEX DX,labeled,59
homophonic_2000_kapitancrypto_cc03.txt,Homophonic,Russ + digital con,2000,JF00,CC03,KAPITAN CRYPTO,labeled,72
homophonic_2000_kapitancrypto_cc11.txt,Homophonic,Russ + digital con,2000,JF00,CC11,KAPITAN CRYPTO,labeled,82
homophonic_2000_marshen_e02.txt,Homophonic,Russ + digital con,2000,SO00,E02,MARSHEN,labeled,74
homophonic_2001_gman_e01.txt,Homophonic,Russ + digital con,2001,ND01,E01,G-MAN,labeled,72
homophonic_2001_lionel_e05.txt,Homophonic,Russ + digital con,2001,JA01,E05,LIONEL,labeled,74
homophonic_2001_walrus_e05.txt,Homophonic,Russ + digital con,2001,JF01,E05,WALRUS,labeled,76
homophonic_2002_cereeus_e02.txt,Homophonic,Russ + digital con,2002,MA02,E02,CERE E. US,labeled,61
homophonic_2002_lionel_e02.txt,Homophonic,Russ + digital con,2002,JA02,E02,LIONEL,labeled,74
homophonic_2002_lionel_x11.txt,Homophonic,Russ + digital con,2002,JF02,X11,LIONEL,labeled,75
homophonic_2002_thedoc_e01.txt,Homophonic,Russ + digital con,2002,ND02,E01,THE DOC,labeled,61
homophonic_2003_angoka_e02.txt,Homophonic,Russ + digital con,2003,SO03,E02,ANGO-KA,labeled,64
homophonic_2003_aries_x10.txt,Homophonic,Russ + digital con,2003,SO03,X10,ARIES,labeled,52
homophonic_2003_mscrep_e03.txt,Homophonic,Russ + digital con,2003,JA03,E03,MSCREP,labeled,91
homophonic_2003_thedoc_e03.txt,Homophonic,Russ + digital con,2003,MA03,E03,THE DOC,labeled,67
