filename,type,source,year,name,con,author,detection,length
vigenere_2000_doppelschach_e03.txt,Vigenere,Russ + digital con,2000,JF00,E03,DOPPELSCHACH,labeled,58
vigenere_2000_kapitancrypto_cc09.txt,Vigenere,Russ + digital con,2000,JF00,CC09,KAPITAN CRYPTO,labeled,98
vigenere_2000_phoenix_e05.txt,Vigenere,Russ + digital con,2000,MJ00,E05,PHOENIX,labeled,60
vigenere_2001_bozol_e03.txt,Vigenere,Russ + digital con,2001,SO01,E03,BOZOL,labeled,131
vigenere_2001_brasspounder_e09.txt,Vigenere,Russ + digital con,2001,JF01,E09,BRASSPOUNDER,labeled,120
vigenere_2001_labronicus_e03.txt,Vigenere,Russ + digital con,2001,MJ01,E03,LABRONICUS,labeled,174
vigenere_2003_anchises_x11.txt,Vigenere,Russ + digital con,2003,JF03,X11,ANCHISES,labeled,102
vigenere_2003_aurion_x11.txt,Vigenere,Russ + digital con,2003,MJ03,X11,AURION,labeled,87
vigenere_2003_capybara_e03.txt,Vigenere,Russ + digital con,2003,SO03,E03,CAPYBARA,labeled,104
vigenere_2003_fizzy_e05.txt,Vigenere,Russ + digital con,2003,MA03,E05,FIZZY,labeled,127
